filename,image_id,num_gt_boxes,gt_boxes_detected,pred_weed_regions,detection_rate,precision,recall,f1_score,avg_iou,weed_pixels,paddy_pixels
IMG_2136_JPG.rf.13bc9784cb25edb014c0376130e1dbb0.jpg,15,13,7,15,0.5384615384615384,0.4666666666666667,0.5384615384615384,0.4999999999502551,0.0322707162572657,2640,291092
IMG_2314_JPG.rf.5d9cb24407f773f55e7ad88f9252ce00.jpg,16,3,3,24,1.0,0.125,1.0,0.22222222220246912,0.17787367387284114,8674,7381
IMG_2055_JPG.rf.60ddfecd346ba83201fc0604f47db0d1.jpg,17,7,6,180,0.8571428571428571,0.03333333333333333,0.8571428571428571,0.06417112298744602,0.03919190249629534,17646,42435
IMG_4934_JPG.rf.dcf183e085a292ba23f567d6441a0729.jpg,18,7,0,3,0.0,0.0,0.0,0.0,0.0,466,232343
DSC04184_JPG.rf.e517af78439ae77b210a707543505397.jpg,19,2,2,4,1.0,0.5,1.0,0.6666666666222222,0.13852846235215718,908,150551
DSC04309_JPG.rf.c9d896b0cdc17486d669e4fd5bce31e2.jpg,20,1,1,7,1.0,0.14285714285714285,1.0,0.249999999978125,0.0041361894810170675,855,20207
DSC04158_JPG.rf.06bbd2945313c845c1129379a13d7023.jpg,21,18,12,24,0.6666666666666666,0.5,0.6666666666666666,0.5714285713795919,0.038760176140233256,4933,11397
IMG_4931_JPG.rf.2388f225a3cefdf458dfed333a34945f.jpg,22,3,1,7,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.199999999958,0.004881508678237651,1557,224471
IMG_4596_JPG.rf.aebb165d2276a24db44b1216007d395e.jpg,23,4,4,19,1.0,0.21052631578947367,1.0,0.34782608692778827,0.005746016955189205,1816,20301
DSC04024_JPG.rf.9ac025dcd003e00237ef4f0004ad37db.jpg,24,4,3,15,0.75,0.2,0.75,0.3157894736509696,0.03692272353740916,1961,85367
DSC04321_JPG.rf.334b8c0bdd79035c2810f17c1415d3b9.jpg,25,11,6,28,0.5454545454545454,0.21428571428571427,0.5454545454545454,0.307692307651808,0.009902418693682925,2004,97970
DSC04007_JPG.rf.9cbe44b54d9242dba9a272b55a094fb4.jpg,26,2,0,15,0.0,0.0,0.0,0.0,0.0,856,54416
DSC04362_JPG.rf.f911d1c2b6e3c1863141e6d593869b06.jpg,27,22,15,121,0.6818181818181818,0.12396694214876033,0.6818181818181818,0.20979020976417428,0.01676270097537934,26672,113168
DSC04076_JPG.rf.5608e56fc94f040a6d88d9b3084a23b9.jpg,28,10,7,28,0.7,0.25,0.7,0.3684210525927978,0.01858250039488144,7186,165199
IMG_2146_JPG.rf.da96063a1cefb965ed34cf0ded719fd5.jpg,29,5,3,22,0.6,0.13636363636363635,0.6,0.22222222219204385,0.01576924451035669,8281,308996
DSC04338_JPG.rf.39faaaf5f840dc026d3474fb54efba58.jpg,30,5,1,3,0.2,0.3333333333333333,0.2,0.249999999953125,0.00026877552075257145,88,151905
IMG_4756_JPG.rf.1da3926f0d0618eea8b29e296e1966bb.jpg,31,11,4,15,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.3076923076434911,0.021871549785671882,9100,163630
IMG_2394_JPG.rf.b8850145578c950114d8bef195a4ba74.jpg,32,42,35,78,0.8333333333333334,0.44871794871794873,0.8333333333333334,0.5833333332878333,0.01805605688091439,23434,37554
DSC04327_JPG.rf.02a40032e6c1b9a575c03a4a55403dbb.jpg,33,24,16,72,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333332958333,0.023080288427980003,10112,72329
IMG_1703_jpg.rf.55e9ba0f66c82b03ee2971318dc7b3b9.jpg,34,6,5,8,0.8333333333333334,0.625,0.8333333333333334,0.7142857142367347,0.08929295434013955,4482,149795
IMG_1762_jpg.rf.9cd3a29cdcd76af2f35c6297a4a61811.jpg,35,10,7,26,0.7,0.2692307692307692,0.7,0.38888888884876543,0.08233952646868689,39622,418682
IMG_2145_JPG.rf.067fa8698f2f9931926ad50622aa9b48.jpg,36,4,3,10,0.75,0.3,0.75,0.4285714285306122,0.027415039969204233,2266,297379
DSC04211_JPG.rf.967767fe5c8a5713109a655a56b99009.jpg,37,27,14,46,0.5185185185185185,0.30434782608695654,0.5185185185185185,0.3835616437890036,0.013102802766043434,3258,112527
IMG_4709_JPG.rf.637e956c778a630c108a37c2234c31bc.jpg,38,2,1,20,0.5,0.05,0.5,0.09090909089256198,0.020951828206616365,4873,94344
IMG_5025_JPG.rf.d01c200c03edec8630d726e35f71c691.jpg,39,19,11,80,0.5789473684210527,0.1375,0.5789473684210527,0.22222222219120502,0.030009370881051017,16277,119308
IMG_2114_JPG.rf.06dfd5d9b730c2ed8628d2c6769c34fe.jpg,40,6,2,13,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.21052631574626038,0.02170728178810737,1551,84043
IMG_2165_JPG.rf.dc63319cd94573929d66fcddc33bcab9.jpg,41,12,6,20,0.5,0.3,0.5,0.37499999995312494,0.020580645282667308,8969,185729
IMG_4860_JPG.rf.a48861eed0a72a00146c1404e0f0cc89.jpg,42,2,2,5,1.0,0.4,1.0,0.5714285713877552,0.19569406235956827,1802,171589
IMG_2390_JPG.rf.e71e5a496373869e0bd827ab5b3724ba.jpg,43,13,7,35,0.5384615384615384,0.2,0.5384615384615384,0.2916666666271701,0.026144419949804435,8889,182285
IMG_4606_JPG.rf.a7fa290bed48312e54d03e0a35468d8a.jpg,44,4,2,18,0.5,0.1111111111111111,0.5,0.18181818178842973,0.05200413543704973,3138,7328
IMG_2119_JPG.rf.73eb86d68e8911735b40e25cde406ad2.jpg,45,4,4,30,1.0,0.13333333333333333,1.0,0.23529411762629757,0.027542114733664573,5501,78734
DSC04323_JPG.rf.8bb1530d2ce6a64d63af4b8e5d0d3183.jpg,46,33,20,62,0.6060606060606061,0.3225806451612903,0.6060606060606061,0.4210526315336066,0.016921913672548562,9693,63939
IMG_4713_JPG.rf.1324ce97f548311181a530b47d0d7f54.jpg,47,9,3,18,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22222222217777776,0.007518426785332804,2928,123789
DSC04441_JPG.rf.11b244119718fde55b1c4ab7bdf40d81.jpg,48,45,13,36,0.28888888888888886,0.3611111111111111,0.28888888888888886,0.3209876542716049,0.003219513272359055,21600,460105
DSC04397_JPG.rf.804d11da546b356933056422d013c7c0.jpg,49,40,22,156,0.55,0.14102564102564102,0.55,0.2244897958858809,0.01252047943946459,20293,171722
DSC04399_JPG.rf.0d0e5c42999f9cc09d1192124955ebee.jpg,50,43,33,187,0.7674418604651163,0.17647058823529413,0.7674418604651163,0.2869565217087297,0.010143976736327843,23443,150390
DSC04368_JPG.rf.5952ddb83c9fdf19b96759fb9429ac6e.jpg,51,19,15,77,0.7894736842105263,0.19480519480519481,0.7894736842105263,0.3124999999682509,0.012224277486015855,3620,16241
IMG_4991_JPG.rf.3a791a582bae0bbc903b0902f393b2a2.jpg,52,36,26,110,0.7222222222222222,0.23636363636363636,0.7222222222222222,0.35616438352448865,0.015065222740206493,18439,52703
IMG_4714_JPG.rf.2464917297d978cc1e737374ffd9e57f.jpg,53,10,3,20,0.3,0.15,0.3,0.19999999995555556,0.0057689926080136,1763,117317
DSC04276_JPG.rf.6704d67b41571bc87972fbdace7af6be.jpg,54,9,1,7,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.12499999995078125,0.0008037709116669391,151,157430
DSC04310_JPG.rf.8fd4c5666cc18204739f32f00eba4b3b.jpg,55,7,4,22,0.5714285714285714,0.18181818181818182,0.5714285714285714,0.27586206892889414,0.03804240744073322,4588,218243
IMG_4974_JPG.rf.39c816c26265036bb12c434de9902d25.jpg,56,1,1,3,1.0,0.3333333333333333,1.0,0.4999999999625,0.0003899552679411651,347,30225
DSC04011_JPG.rf.a719c404743d0503847d4a1466d4e91e.jpg,58,12,4,24,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22222222217777776,0.005215770724960431,801,55605
DSC04298_JPG.rf.526e7a016c17dbd4a45a7c85acb1e258.jpg,59,2,2,9,1.0,0.2222222222222222,1.0,0.3636363636066115,0.009567404169522262,949,176495
DSC04299_JPG.rf.c90f88ce61e0a227eb07cbd298e21106.jpg,60,2,1,11,0.5,0.09090909090909091,0.5,0.15384615382011835,0.011383381599465359,3000,151843
IMG_5056_JPG.rf.7c2bfeb8c2e32a72eaab086a371064e0.jpg,61,22,13,116,0.5909090909090909,0.11206896551724138,0.5909090909090909,0.18840579707464816,0.01309674900166472,15318,150110
DSC04003_JPG.rf.af2eb3c1c67284afd53f8016a4c06025.jpg,62,8,3,16,0.375,0.1875,0.375,0.24999999995555555,0.028087365287136082,1627,34810
DSC04038_JPG.rf.eb8530722b8f8de57a817d21940d0fae.jpg,63,9,4,27,0.4444444444444444,0.14814814814814814,0.4444444444444444,0.2222222221847222,0.02052140514893327,3988,93841
IMG_4704_JPG.rf.a77b12dcc883fa952f09cb3ad40f5d15.jpg,64,2,2,14,1.0,0.14285714285714285,1.0,0.249999999978125,0.044278119702094845,2137,75323
IMG_5020_JPG.rf.7d5566c9d2b4eeecc6ae41bf2a09af48.jpg,65,8,5,52,0.625,0.09615384615384616,0.625,0.16666666664355556,0.03290910586757887,10843,110990
IMG_5012_JPG.rf.d0de89b9ea9ecff89caf79d73a1d647d.jpg,66,38,20,114,0.5263157894736842,0.17543859649122806,0.5263157894736842,0.2631578946993421,0.016153320309334352,16035,168386
IMG_5036_JPG.rf.5f4d679d95ae246f77e157e4236b9865.jpg,67,16,11,56,0.6875,0.19642857142857142,0.6875,0.3055555555209876,0.015551710675883425,3215,98283
IMG_2059_JPG.rf.3e8aafb9b9985f43c981dfe103d24732.jpg,68,1,1,27,1.0,0.037037037037037035,1.0,0.07142857142168367,0.02709193966759535,1922,95478
IMG_2027_JPG.rf.321c41f4f6f3c6250ac2dc5b37c50aee.jpg,69,3,3,32,1.0,0.09375,1.0,0.17142857141289797,0.03882211203967433,5554,60486
IMG_4819_JPG.rf.d612ab0655dbffc1088b8780f1a6f495.jpg,70,17,15,47,0.8823529411764706,0.3191489361702128,0.8823529411764706,0.4687499999609863,0.034764790248755756,9652,23942
DSC04216_JPG.rf.2df278714e00c6aff0bd765d5fcb3739.jpg,71,26,18,53,0.6923076923076923,0.33962264150943394,0.6923076923076923,0.455696202487486,0.026465451446234783,9398,53264
DSC04208_JPG.rf.d4bf816afae65a9141db645a0ea7c60d.jpg,72,12,6,39,0.5,0.15384615384615385,0.5,0.23529411761107266,0.026765251664287257,4554,97985
DSC04213_JPG.rf.5b41d3987f7409ca4b4b3da9bc878f93.jpg,73,26,11,46,0.4230769230769231,0.2391304347826087,0.4230769230769231,0.3055555555094136,0.01719396578754247,5127,112163
IMG_2143_JPG.rf.2e4f56955d58af1c8e4220db05ad16b1.jpg,74,5,3,25,0.6,0.12,0.6,0.1999999999722222,0.018953888827701916,10119,207516
DSC04080_JPG.rf.e9081627537d7feff052e59025c21d7b.jpg,75,33,19,54,0.5757575757575758,0.35185185185185186,0.5757575757575758,0.43678160914831554,0.01409489801287648,16220,198783
IMG_4982_JPG.rf.47f4422b8bbbd76bd1f28861553b101f.jpg,76,10,10,42,1.0,0.23809523809523808,1.0,0.3846153845843195,0.03254409826306831,5126,95241
DSC04353_JPG.rf.a1fd2b5667a796e26bcef54f13a0ffa3.jpg,77,54,45,123,0.8333333333333334,0.36585365853658536,0.8333333333333334,0.5084745762287848,0.011263299075975123,16791,183243
DSC04375_JPG.rf.3b7f1ca7d6113e235cee348109400f19.jpg,78,26,13,32,0.5,0.40625,0.5,0.4482758620195006,0.013014331009628911,875,98940
DSC04398_JPG.rf.590cbcdbf2df6ccd29109f441e04d4e1.jpg,79,22,18,190,0.8181818181818182,0.09473684210526316,0.8181818181818182,0.16981132073611607,0.013451606624060515,21369,161844
DSC04079_JPG.rf.c059af5ffae5aa912482e4bed48fb28a.jpg,80,39,18,51,0.46153846153846156,0.35294117647058826,0.46153846153846156,0.399999999950889,0.010913460000035659,9666,210694
IMG_2048_JPG.rf.65590e51e702f847dce783b41d6e43aa.jpg,81,5,2,20,0.4,0.1,0.4,0.15999999996800002,0.05355823381882331,5853,92628
DSC04346_JPG.rf.e3342a2084576fe1ae0ee75dea0c6405.jpg,82,130,98,143,0.7538461538461538,0.6853146853146853,0.7538461538461538,0.7179487178988312,0.004497120460408722,68310,166953
IMG_4926_JPG.rf.e7f317b697f5dde456c6322241522c73.jpg,83,2,1,8,0.5,0.125,0.5,0.199999999968,0.0021022766117454023,614,15764
IMG_4835_JPG.rf.330eee7fdb32cc15bc8e0abc05ae9a84.jpg,84,13,11,46,0.8461538461538461,0.2391304347826087,0.8461538461538461,0.37288135589784543,0.03964678408856569,7367,11693
DSC04284_JPG.rf.94fab104046990dc5674daf2ac2bc316.jpg,85,3,1,4,0.3333333333333333,0.25,0.3333333333333333,0.28571428566530616,0.0012314472746127421,186,159207
IMG_2286_JPG.rf.4f049233414fefe7f04fae86a0b5a99c.jpg,86,17,14,68,0.8235294117647058,0.20588235294117646,0.8235294117647058,0.32941176467388233,0.028124424582866014,5197,29915
IMG_4605_JPG.rf.38d262bb04d4b7aa0aff5e1d7ce34c74.jpg,87,5,3,17,0.6,0.17647058823529413,0.6,0.27272727269214875,0.047415528868012126,3515,7164
IMG_4842_JPG.rf.6be76cbfd58b16860efa7366ceffab7f.jpg,88,1,1,8,1.0,0.125,1.0,0.22222222220246912,0.002078938518450579,764,139956
IMG_4771_JPG.rf.987b1e4646720bd48d1ed379b4d5473e.jpg,89,2,0,7,0.0,0.0,0.0,0.0,0.0,272,76102
IMG_2041_JPG.rf.02d8cad825ddbddeeba71787dcbefa4e.jpg,90,13,9,71,0.6923076923076923,0.1267605633802817,0.6923076923076923,0.21428571425955212,0.028811153629543083,30874,246868
IMG_4823_JPG.rf.af2d6e92fc54f7ed9313e6efc3dca996.jpg,91,18,17,49,0.9444444444444444,0.3469387755102041,0.9444444444444444,0.5074626865278682,0.03852554363059173,11448,21953
IMG_4683_JPG.rf.ec9d4aa857a11968eb110dcf6d32cebb.jpg,92,4,3,12,0.75,0.25,0.75,0.3749999999625,0.029966685359952984,3365,42469
DSC04231_JPG.rf.aba15d7b2562c4c378dfd6da77a034a8.jpg,93,24,17,50,0.7083333333333334,0.34,0.7083333333333334,0.45945945941563193,0.019453853206611686,5174,49192
DSC04322_JPG.rf.0da5b4c1e581570b8ad56fb3ade2e74f.jpg,94,7,3,39,0.42857142857142855,0.07692307692307693,0.42857142857142855,0.13043478258289226,0.01619557854404272,5463,87377
DSC04102_JPG.rf.57fb039a7f93c026d40c6f36a85709fc.jpg,95,12,2,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666661666665,0.009659227385765018,881,75022
DSC03921_JPG.rf.5fe97e14decc92bf595e6f7cc1005333.jpg,96,16,13,51,0.8125,0.2549019607843137,0.8125,0.38805970145618174,0.03082594405960603,8353,15363
DSC04307_JPG.rf.2018571579c845418ed7ae63029f0bf9.jpg,97,1,1,4,1.0,0.25,1.0,0.399999999968,0.004333412447459288,1132,20220
IMG_4718_JPG.rf.dd9c13c69fdbae4050139be16f2edfff.jpg,98,4,2,14,0.5,0.14285714285714285,0.5,0.22222222218765433,0.009918396401909677,2444,113336
IMG_5038_JPG.rf.d14563f48d52c85b855c2abbc32ef6fb.jpg,99,13,7,45,0.5384615384615384,0.15555555555555556,0.5384615384615384,0.24137931031004756,0.020270242241680694,2311,101740
IMG_2100_JPG.rf.0dc3d8a5e828f65633be0afb114726aa.jpg,100,3,2,13,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.24999999996953126,0.019376074031025856,2214,70919
IMG_4917_JPG.rf.7a15e15d28e2fde65ec147df4f046f2c.jpg,101,5,3,6,0.6,0.5,0.6,0.5454545454049586,0.01729799862927052,6219,198821
DSC04032_JPG.rf.261332c38d4811756fc67b535d068bb9.jpg,102,20,9,28,0.45,0.32142857142857145,0.45,0.3749999999513889,0.012950371828755549,4731,106875
DSC04045_JPG.rf.b43fe4537445e1c87412ce5066316ca8.jpg,103,15,9,42,0.6,0.21428571428571427,0.6,0.3157894736454293,0.044240533924673385,16828,89102
DSC04328_JPG.rf.db9362a5e9137e4cd04dfdf1b6b1918b.jpg,104,27,15,67,0.5555555555555556,0.22388059701492538,0.5555555555555556,0.31914893612926665,0.017532913758477233,9027,75853
DSC04287_JPG.rf.ac683765b3769690a48b4979c36b440b.jpg,105,4,2,4,0.5,0.5,0.5,0.49999999995,0.029520665303379896,1663,8276
IMG_5009_JPG.rf.a5c67d741d8ca6a481a3b50e45a1f907.jpg,106,34,15,53,0.4411764705882353,0.2830188679245283,0.4411764705882353,0.34482758615928133,0.017927294185427444,12167,223117
IMG_4878_JPG.rf.d9539f79b16ec45632d01d3c91636aee.jpg,107,15,11,57,0.7333333333333333,0.19298245614035087,0.7333333333333333,0.3055555555225694,0.027095710295061793,3417,40595
IMG_2393_JPG.rf.a37b39626e816ba8d9abc2eb1807e708.jpg,108,25,21,39,0.84,0.5384615384615384,0.84,0.6562499999523925,0.031080508110956577,16130,33842
IMG_2458_JPG.rf.e81b253e354a157e5d19229e6c588b18.jpg,109,7,4,37,0.5714285714285714,0.10810810810810811,0.5714285714285714,0.18181818179142564,0.014280493881588575,3089,39270
IMG_4821_JPG.rf.2d99c7e619b6268e36f655aab8c9fc81.jpg,110,19,16,48,0.8421052631578947,0.3333333333333333,0.8421052631578947,0.47761194025787485,0.034346096832415164,11004,21448
IMG_2053_JPG.rf.c6bd78527d64cd62f28c19835e80beb7.jpg,111,7,6,36,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.2790697674146025,0.07831049865968524,11959,32368
IMG_2299_JPG.rf.b19a9c6c0e8888cd4188f088c9640ccb.jpg,112,5,2,18,0.4,0.1111111111111111,0.4,0.17391304344423442,0.045230388786725945,1642,18830
IMG_4888_JPG.rf.e6e7541edaa054a86600cce6d3739a66.jpg,113,6,4,39,0.6666666666666666,0.10256410256410256,0.6666666666666666,0.17777777775466666,0.014016626518286677,4479,99944
IMG_2142_JPG.rf.76eec6419885bd23ec3145f0b6f5bb39.jpg,114,9,4,20,0.4444444444444444,0.2,0.4444444444444444,0.2758620689227111,0.016676652299198888,10102,207508
DSC04103_JPG.rf.ebd16e1da455820d232e0ac8d72a60f0.jpg,115,18,7,18,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888388889,0.02182215253488028,1305,76412
IMG_4708_JPG.rf.20b3db4296ddc873e6a15fd26acec355.jpg,116,5,4,14,0.8,0.2857142857142857,0.8,0.42105263154016614,0.02249666482380539,2438,99481
IMG_2431_JPG.rf.6b98d4a0758a662a9353ade2db25606c.jpg,117,11,9,37,0.8181818181818182,0.24324324324324326,0.8181818181818182,0.37499999996467015,0.0401602093797665,5747,32755
IMG_2505_JPG.rf.e9d3b594fbc147ce6c6befd09a53a7cc.jpg,118,17,9,20,0.5294117647058824,0.45,0.5294117647058824,0.4864864864368152,0.03280082498236096,2833,148705
IMG_2315_JPG.rf.6ec238da14586e0edd0ebebdb5d82613.jpg,119,3,3,24,1.0,0.125,1.0,0.22222222220246912,0.12936298905020574,8653,8590
IMG_4754_JPG.rf.b83238df2b2816359b98ad03f50d79ce.jpg,120,14,7,46,0.5,0.15217391304347827,0.5,0.23333333329755557,0.020946679050606497,18917,135765
IMG_5016_JPG.rf.dcd0e5e60b796818de9efd84a98724ec.jpg,121,30,15,73,0.5,0.2054794520547945,0.5,0.2912621358810444,0.011877254545493467,8924,115514
IMG_4855_JPG.rf.27a248dbb4f67581ff35269df1789858.jpg,122,2,2,8,1.0,0.25,1.0,0.399999999968,0.14223389649532858,3057,163700
IMG_4889_JPG.rf.90e57b1742bf91a0db2105e7eb1c8bb9.jpg,123,6,2,37,0.3333333333333333,0.05405405405405406,0.3333333333333333,0.09302325578994051,0.006451159880109763,3859,110698
DSC04183_JPG.rf.4da97c15426bb2151be8778a16934f6c.jpg,124,5,2,7,0.4,0.2857142857142857,0.4,0.3333333332847222,0.027255230627033188,1434,199703
DSC04033_JPG.rf.4a02a53ccb2d2fa83e7a515607cc5a9f.jpg,125,24,14,81,0.5833333333333334,0.1728395061728395,0.5833333333333334,0.2666666666314014,0.020210070001992573,8490,79097
DSC04370_JPG.rf.b1044c98d7612efcf6a88ae006cf5242.jpg,126,25,12,71,0.48,0.16901408450704225,0.48,0.24999999996148004,0.011281513350422843,3215,19267
DSC04010_JPG.rf.521543bb72f87155d33fcf3b8f8428eb.jpg,127,9,5,28,0.5555555555555556,0.17857142857142858,0.5555555555555556,0.27027027023345507,0.015363745611418515,1246,47889
DSC04075_JPG.rf.3364e7a98701b9771b7cd63313dea959.jpg,128,24,6,13,0.25,0.46153846153846156,0.25,0.32432432427874364,0.017506551527013827,3770,194128
IMG_4726_JPG.rf.72334571a6b2100016e530b5c2600321.jpg,129,11,8,42,0.7272727272727273,0.19047619047619047,0.7272727272727273,0.30188679241993593,0.047308598184239985,14580,107571
DSC04291_JPG.rf.b8570a0320facbbb7722a0b5f8287917.jpg,130,2,0,0,0.0,0.0,0.0,0.0,0.0,0,4794
IMG_2101_JPG.rf.4043dc3ec7eafec820cf2d4060cf79f9.jpg,131,3,2,14,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.23529411761799307,0.024112102326846862,3052,68161
IMG_4830_JPG.rf.58599425af00686fb7eee2fcb3e17531.jpg,132,5,5,14,1.0,0.35714285714285715,1.0,0.526315789434903,0.08521081744743726,6310,8749
IMG_2043_JPG.rf.0cfb83fdfc9647abb6770a865b366b9f.jpg,133,9,1,19,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07142857138494897,0.02520633504349766,2644,90577
IMG_4875_JPG.rf.35f5057e3319d08f78c9dc1c7116085e.jpg,134,22,18,77,0.8181818181818182,0.23376623376623376,0.8181818181818182,0.36363636360179574,0.016727685499417735,6484,36663
DSC04205_JPG.rf.3191c524acb1607691c12ea257e467ef.jpg,135,14,5,19,0.35714285714285715,0.2631578947368421,0.35714285714285715,0.30303030298145084,0.020137537779963632,805,40471
IMG_5007_JPG.rf.165fb7877e0f0a21aa9e986869368036.jpg,136,37,24,89,0.6486486486486487,0.2696629213483146,0.6486486486486487,0.38095238091089695,0.01617562516230894,14504,201394
IMG_2442_JPG.rf.d37784111b6af8e71de19ae743081282.jpg,137,19,16,41,0.8421052631578947,0.3902439024390244,0.8421052631578947,0.5333333332900556,0.03706873624309991,17100,41535
IMG_4923_JPG.rf.b543fb98e1e7e4d2bc9ce1ea027eea1e.jpg,138,6,1,4,0.16666666666666666,0.25,0.16666666666666666,0.199999999952,0.0006302382957878576,315,229946
IMG_2046_JPG.rf.0bffd88794063b2215e7b6e905961800.jpg,139,4,4,29,1.0,0.13793103448275862,1.0,0.24242424240293847,0.1034101841520116,8603,27314
IMG_4920_JPG.rf.518b7534a778734618732a061434a95f.jpg,140,4,1,6,0.25,0.16666666666666666,0.25,0.199999999952,0.020260024361747085,4364,244717
DSC04290_JPG.rf.895430b850cfdbc38694266e0dafd58e.jpg,141,3,1,2,0.3333333333333333,0.5,0.3333333333333333,0.39999999995200003,0.011099549080818593,41,4995
IMG_2273_JPG.rf.9146b4afa3a725c9c7e2f80f7b39a57b.jpg,142,8,2,32,0.25,0.0625,0.25,0.09999999996799999,0.004797503845192752,2068,75050
IMG_4943_JPG.rf.e8ff9a7354f35bbd07b65545ba493293.jpg,143,3,2,17,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.1999999999745,0.0025589800217872254,1777,169974
IMG_5015_JPG.rf.522f33b0742a1f26ea9cef5684ce4e7c.jpg,144,34,29,83,0.8529411764705882,0.3493975903614458,0.8529411764705882,0.4957264956852655,0.017934523601937778,11792,122552
IMG_2387_JPG.rf.92040817c935a280085f82d3add08cb4.jpg,145,22,9,26,0.4090909090909091,0.34615384615384615,0.4090909090909091,0.3749999999503473,0.019428421852101845,6177,139154
IMG_4699_JPG.rf.70e242702ad3bac7f0ded449d7776e6d.jpg,146,3,1,14,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.11764705879446366,0.0036067938881238115,1001,100264
IMG_5032_JPG.rf.e8a4274eba5c583e3aa1b77331df7ec0.jpg,147,7,5,42,0.7142857142857143,0.11904761904761904,0.7142857142857143,0.2040816326285714,0.02720432436464553,6095,11715
DSC04044_JPG.rf.1a2aad9736b9ed5593890342ce853424.jpg,148,20,14,53,0.7,0.2641509433962264,0.7,0.38356164379583413,0.03174470719433649,15867,86013
DSC03924_JPG.rf.914bfbfec328981d3b1aba26bcbb673c.jpg,149,26,20,56,0.7692307692307693,0.35714285714285715,0.7692307692307693,0.48780487800547295,0.023818582362654148,7382,15171
DSC04343_JPG.rf.da50b52252cad1c59f986b8b5d0a1462.jpg,150,57,42,141,0.7368421052631579,0.2978723404255319,0.7368421052631579,0.4242424242014234,0.013260797791882875,67437,133079
IMG_4720_JPG.rf.c37ee0e84c2c30c2a60d72a9a3853971.jpg,151,4,1,10,0.25,0.1,0.25,0.14285714281632655,0.00672897708584585,800,119212
