accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename,batch
0.952559375,0.0043677426227761796,0.05026563138536984,0.008037114479874543,0.004034771198950304,2447,28161,DSC03966.JPG,1
0.767946875,0.3431674362921156,0.05685021745597756,0.09754141195629717,0.051271240577488185,141178,23388,IMG_5025.JPG,1
0.890109375,0.29566572571159727,0.17817904734902182,0.22235736399823086,0.1250855259065746,56432,34008,IMG_2004.JPG,1
0.906725,0.0,0.0,0.0,0.0,20402,39294,IMG_5019.JPG,1
0.747890625,0.6759541209906618,0.07914596753107841,0.14170053407664318,0.07625279814964304,168284,19704,DSC04006.JPG,1
0.8515828125,0.4389061178460671,0.17173176839155901,0.24687011885223156,0.14081678802406042,90653,35470,DSC04012.JPG,1
0.92060625,0.0,0.0,0.0,0.0,0,50812,DSC03999.JPG,1
0.71094375,0.13192864294165832,0.017172136002843265,0.03038879629338449,0.01542882993161074,168820,21974,IMG_4893.JPG,1
0.9193203125,0.10817080242956995,0.13651771956856704,0.12070228019685643,0.06422733286213958,25960,32763,IMG_4887.JPG,1
0.8986671875,0.0,0.0,0.0,0.0,0,64853,IMG_4677.JPG,1
0.69591875,0.9550723837227142,0.45383630632128097,0.6152939874118354,0.4443499066359831,342921,162951,IMG_2560.JPG,1
0.8779234375,0.5586229685481691,0.22669202262531696,0.32250847633995544,0.19225639700180924,82032,33289,IMG_4688.JPG,1
0.888884375,0.015383440852005955,0.008813944841764539,0.011206896551724138,0.005635023840485479,45723,26197,IMG_4850.JPG,1
0.9273,0.35338822039265355,0.07652571428571428,0.12580790620772583,0.06712647365466357,43750,9474,DSC04204.JPG,1
0.7623734375,0.39543349444860154,0.13794976717934246,0.20454319592859346,0.1139226493585187,141740,49447,DSC04210.JPG,1
0.8864703125,0.0060581457077725385,0.004728939157566303,0.005311648664558435,0.002662896517645121,41024,32023,IMG_4844.JPG,1
0.9137234375,0.06821378340365682,0.01976678365221329,0.030651475519196673,0.015564271706186485,44165,12798,IMG_4878.JPG,1
0.92345625,0.13451964312121062,0.07989109751456425,0.10024611541711054,0.05276794864357948,34159,20287,IMG_2428.JPG,1
0.932490625,0.18682161396885325,0.09718301215171228,0.12785627775534922,0.06829405041726867,32588,16952,IMG_4703.JPG,1
0.764425,0.4107700823111397,0.16342622519943456,0.23382457566825898,0.1323903460816923,140773,56007,IMG_4717.JPG,1
0.8478875,0.39120177629752984,0.029430802639271694,0.054743178949412566,0.028141877389663675,95784,7206,DSC04370.JPG,1
0.69735625,0.23158663205710578,0.04927001000931902,0.08125337962831204,0.04234711283169433,173838,36984,DSC04364.JPG,1
0.58603125,0.4916892774595518,0.09262701949544323,0.15588718824473982,0.08453234924189022,264113,49755,IMG_4930.JPG,1
0.656975,0.23457735691407883,0.07128650021159542,0.10934406543117718,0.05783393129967555,189040,57448,IMG_4918.JPG,1
0.8466,0.014998510978151988,0.041782939889886114,0.022073471989799986,0.011159904919221628,26518,73874,DSC04358.JPG,1
0.8718859375,0.3489259351414116,0.053694958519463945,0.09306801464488369,0.048805104408352666,78350,12057,IMG_2158.JPG,1
0.9012015625,0.6161374178092666,0.1783206467221337,0.2765911197043715,0.1604907128347429,67788,19619,IMG_2164.JPG,1
0.8494875,0.27657090439061,0.07747836142551776,0.12104677263353833,0.06442245121939374,85611,23983,DSC04199.JPG,1
0.9205984375,0.05890937248711916,0.09331949424419701,0.07222536651269786,0.03746566909745241,21196,33577,DSC04166.JPG,1
0.9635953125,0.3249965455299157,0.11326206298757585,0.16798200192836482,0.09169233168297532,20766,7237,DSC04158.JPG,1
0.8678484375,0.01165692007797271,0.017346909175296608,0.013943781842771036,0.007020839448194893,34473,51300,DSC04170.JPG,1
0.8916453125,0.022455062446285222,0.07174573498480953,0.03420469896800969,0.017399929153382926,17116,54687,DSC04164.JPG,1
0.8952859375,0.601589103291714,0.007887374248467171,0.01557060387502387,0.007846388440641332,67196,881,IMG_4926.JPG,1
0.8087828125,0.039844737082047076,0.05914082437553167,0.047612006505988465,0.02438654953044532,51724,76773,DSC04414.JPG,1
0.578221875,0.39423921316082194,0.05126526386308962,0.09073209509758348,0.047521929669802336,262712,34162,IMG_4932.JPG,1
0.90500625,0.47208287184832887,0.12088957106391499,0.1924875146105621,0.1064930484112754,59939,15349,IMG_2416.JPG,1
0.9440109375,0.21810325221742097,0.10131708691364981,0.13836054536273354,0.07432188065099457,28396,13191,IMG_4701.JPG,1
0.789140625,0.6448333258356201,0.10137988103742158,0.1752129961251207,0.09601832748318641,141389,22229,IMG_4715.JPG,1
0.6209921875,0.5018696693416242,0.14757116030836134,0.22807771253997805,0.12871767241379312,242832,71403,DSC04399.JPG,1
0.93464375,0.10736474242816464,0.05586987270155587,0.0734948832676206,0.03814933198427116,29694,15452,DSC04206.JPG,1
0.8797875,0.09779579427413225,0.05991927972679292,0.07430936567523341,0.038588423472958114,51536,31576,IMG_4852.JPG,1
0.8396671875,0.22518604097998574,0.0766676693121081,0.11438977448281219,0.06066459172464299,86438,29429,DSC04212.JPG,1
0.92129375,0.0,0.0,0.0,0.0,0,50372,IMG_4675.JPG,1
0.8567109375,0.07871807711567351,0.009436680593574413,0.016853029149736805,0.008498124141808392,83292,9985,IMG_1719.jpg,1
0.8851875,0.0,0.0,0.0,0.0,0,73480,IMG_4661.JPG,1
0.9611453125,0.0,0.0,0.0,0.0,0,24867,IMG_4649.JPG,1
0.71475,0.1712936665719966,0.02941319905877763,0.05020550439623329,0.02574912613069349,164042,28168,IMG_4891.JPG,1
0.9301515625,0.0,0.0,0.0,0.0,30354,14349,IMG_4885.JPG,1
0.769815625,0.4322382171289012,0.13003454682896848,0.19992396676261337,0.11106417899640365,141547,42583,DSC04038.JPG,1
0.7631015625,0.7662327290152544,0.11632686466726079,0.201988515245459,0.11233994719062311,164949,25042,DSC04004.JPG,1
0.7245234375,0.9099182192707372,0.07803288370474272,0.14373898135511726,0.07743468182079821,189638,16263,DSC04010.JPG,1
0.9882296875,0.0,0.0,0.0,0.0,0,7533,DSC03958.JPG,1
0.9948765625,0.0,0.0,0.0,0.0,0,3279,DSC03970.JPG,1
0.5928,0.17051664182811724,0.01098417574681195,0.020638857572341227,0.010427029777409873,249996,16104,IMG_5033.JPG,1
0.8178625,0.9535581131463771,0.09208672510958046,0.1679538608688204,0.09167556279366959,127760,12338,IMG_5027.JPG,1
0.9701578125,0.0,0.0,0.0,0.0,0,19099,DSC03964.JPG,1
0.9672859375,0.0,0.0,0.0,0.0,0,20937,DSC03965.JPG,1
0.80598125,0.9334081777357599,0.11377681105141095,0.20282988585442266,0.11286070487036415,138842,16924,IMG_5026.JPG,1
0.8045390625,0.8808246555169875,0.06327832184741869,0.11807420880833033,0.06274116086881598,132336,9507,IMG_5032.JPG,1
0.966734375,0.0,0.0,0.0,0.0,0,21290,DSC03971.JPG,1
0.9886328125,0.0,0.0,0.0,0.0,1333,5942,DSC03959.JPG,1
0.9236375,0.42115393027426623,0.21269357368502442,0.28264443400657585,0.16458119658119658,45267,22861,IMG_2013.JPG,1
0.70615625,0.9495398116438356,0.0866192851773389,0.1587564303287855,0.08622239498554457,204862,18688,DSC04011.JPG,1
0.762846875,0.7774067202638631,0.11411625866190576,0.1990184178584622,0.11050552644842176,165235,24255,DSC04005.JPG,1
0.7705484375,0.4372109129585199,0.12467906215613803,0.1940274751510694,0.10743655979334447,141772,40429,DSC04039.JPG,1
0.7393546875,0.12719333068678046,0.01017646834622861,0.018845174306098802,0.009512216845292878,157422,12595,IMG_4884.JPG,1
0.8553609375,0.2124321062160531,0.1421945599808492,0.17035769020497055,0.09310983315862177,66838,44739,IMG_4890.JPG,2
0.94745625,0.0,0.0,0.0,0.0,0,33628,IMG_4648.JPG,2
0.877809375,0.0,0.0,0.0,0.0,0,78202,IMG_4660.JPG,2
0.897059375,0.0,0.0,0.0,0.0,0,65882,IMG_4674.JPG,2
0.8444734375,0.2871977407777843,0.11476566081651365,0.16399721156026642,0.08932296431838975,85069,33994,DSC04213.JPG,2
0.93135,0.10199925953350611,0.05326072947544787,0.06998010245120867,0.03625874662747593,31036,16206,DSC04207.JPG,2
0.8796453125,0.044564632950627826,0.02921539354731691,0.03529338092554324,0.017963690142281604,48228,31617,IMG_4853.JPG,2
0.6136578125,0.8047821399124754,0.04939852843850975,0.09308347729765219,0.04881360887562128,256870,15767,IMG_4728.JPG,2
0.698621875,0.2683601426595822,0.01976763512173153,0.03682286673058485,0.018756772431054745,186517,13739,IMG_2359.JPG,2
0.756428125,0.694111162928732,0.09919839072241779,0.17358850660022265,0.09504348128969337,165043,23587,IMG_4714.JPG,2
0.601253125,0.5287127343155564,0.14736127766060406,0.2304830023459597,0.13025192900182675,259349,72285,DSC04398.JPG,2
0.8378265625,0.422785482322665,0.21510963317052895,0.28514164101080647,0.16627708027086296,96230,48961,IMG_4700.JPG,2
0.575809375,0.3522464103751737,0.07757342267766208,0.12714610903198426,0.06788896327960035,254894,56134,IMG_4933.JPG,2
0.91249375,0.0,0.0,0.0,0.0,55145,859,IMG_4927.JPG,2
0.9223796875,0.03506303136909997,0.06659613564229634,0.04593904242447522,0.023509523715920036,17959,34110,DSC04165.JPG,2
0.888640625,0.49320388349514566,0.13593600360543068,0.2131295956897123,0.11927535157311979,71004,19570,IMG_2198.JPG,2
0.8780015625,0.0077693642530367564,0.013993961996093056,0.009991504685102768,0.005020835191721994,28155,50712,DSC04171.JPG,2
0.92610625,0.08155034520473033,0.10462159080943612,0.09165642286416718,0.04802930874833931,22806,29258,DSC04159.JPG,2
0.961634375,0.0767255005268704,0.09957264957264957,0.08666865049843774,0.045297251059527976,11700,15184,DSC04161.JPG,2
0.87748125,0.18021978021978022,0.02137672708313324,0.038219998037484056,0.019482305864699262,72883,8645,DSC04149.JPG,2
0.8997953125,0.5058410696042287,0.17684877473056496,0.2620732507162829,0.15079648830095738,64394,22513,IMG_2163.JPG,2
0.7248671875,0.44512525389302643,0.07607481934472325,0.1299417441188242,0.06948539902977266,172843,29540,IMG_4923.JPG,2
0.800021875,0.10192569296242215,0.12722570996837662,0.1131790465631929,0.0599839886010591,64193,80127,DSC04411.JPG,2
0.7371640625,0.3363944782405241,0.03536443632741159,0.06400062320203431,0.03305818378303806,162621,17096,DSC04377.JPG,2
0.6924921875,0.22619150219770748,0.061252472445722884,0.09639992470190678,0.05064084938471706,171389,46412,DSC04363.JPG,2
0.5980078125,0.04813334998127107,0.0031754661263020028,0.005957877573729701,0.002987839377475334,242799,16018,IMG_4937.JPG,2
0.8328,0.502998352553542,0.1424200018658457,0.22198633124909117,0.12485074504800693,107190,30350,DSC04439.JPG,2
0.9240484375,0.0,0.0,0.0,0.0,0,48609,IMG_4738.JPG,2
0.9248796875,0.21154427319431854,0.14115342513107104,0.169324602173575,0.09249296864677124,34714,23163,IMG_4704.JPG,2
0.870309375,0.1351409919549259,0.08898917289477909,0.10731340073134008,0.056698980577559066,56063,36917,IMG_4710.JPG,2
0.93176875,0.0,0.0,0.0,0.0,23386,20282,IMG_4857.JPG,2
0.9192546875,0.3356509471987102,0.06880099142827636,0.11419462109395087,0.06055482838859802,48415,9924,DSC04203.JPG,2
0.86295,0.29444813628949434,0.13154840625084344,0.18185210058950824,0.10002052123948287,74102,33106,DSC04217.JPG,2
0.8792921875,0.0,0.0,0.0,0.0,39375,37878,IMG_4843.JPG,2
0.7886625,0.08579143313013951,0.01823367273296408,0.03007529580494801,0.01526723114893741,115007,24443,IMG_4894.JPG,2
0.8691546875,0.0,0.0,0.0,0.0,0,83741,IMG_4658.JPG,2
0.658190625,0.6498822436726706,0.08600715555653109,0.15191011932915152,0.08219844766100273,227795,30147,IMG_4880.JPG,2
0.818384375,0.9083641419407843,0.20232824937887542,0.33094262295081966,0.19828115408225905,142081,31647,IMG_2201.JPG,2
0.954653125,0.0,0.0,0.0,0.0,0,29022,IMG_4664.JPG,2
0.9998375,0.0,0.0,0.0,0.0,0,104,DSC04001.JPG,2
0.8064390625,0.6155330438977328,0.1367997855802734,0.22384983114775667,0.12603091510691886,130585,29022,DSC04015.JPG,2
0.9382765625,0.10988383165111407,0.06361164192268116,0.08057721401140464,0.04197991948392103,27212,15753,DSC04029.JPG,2
0.97595,0.0,0.0,0.0,0.0,0,15392,DSC03975.JPG,2
0.7563921875,0.0,0.0,0.0,0.0,139268,16641,IMG_5036.JPG,2
0.70605,0.5808937680195165,0.05484019555499722,0.10021905281181546,0.052752951839077564,191046,18036,IMG_5022.JPG,2
0.9892921875,0.0,0.0,0.0,0.0,3048,3805,DSC03961.JPG,2
0.9735546875,0.1690532345013477,0.221352156170729,0.19169969912603277,0.10601098668920346,9067,11872,IMG_2017.JPG,2
0.987809375,0.0,0.0,0.0,0.0,0,7802,DSC03948.JPG,2
0.8625671875,0.6382666591434859,0.12182041396540955,0.20459210895180907,0.11395299640371113,92858,17723,IMG_2002.JPG,2
0.9651375,0.0,0.0,0.0,0.0,768,21544,DSC03960.JPG,2
0.745096875,0.2766995758099028,0.04873678433758042,0.08287609624465932,0.04322938965098617,151241,26639,IMG_5023.JPG,2
0.782346875,0.004690778916183187,0.0002894730828121548,0.0005452953922539355,0.0002727220531664466,131273,8101,IMG_5037.JPG,2
0.9751546875,0.0,0.0,0.0,0.0,0,15901,DSC03974.JPG,2
0.936190625,0.11163232963549921,0.06160573727479447,0.07939585211902615,0.041338998568041505,28585,15775,DSC04028.JPG,2
0.8506328125,0.45424724741856354,0.17237273642395576,0.2499117266271725,0.14279949784791965,92387,35058,DSC04014.JPG,2
0.9987578125,0.0,0.0,0.0,0.0,0,795,DSC04000.JPG,2
0.9649046875,0.0,0.0,0.0,0.0,0,22461,IMG_4665.JPG,2
0.78935625,0.9205487491746753,0.22247306553511378,0.3583436458829129,0.21828176462402005,169207,40893,IMG_2200.JPG,2
0.6559625,0.4868091575746736,0.04957785731850597,0.08999082485390027,0.047115388776609785,219594,22364,IMG_4881.JPG,2
0.85360625,0.0,0.0,0.0,0.0,0,93692,IMG_4659.JPG,2
0.7983796875,0.06850794630458262,0.011865524060646011,0.020227636844063448,0.010217152850754398,112258,19443,IMG_4895.JPG,2
0.8617265625,0.32492943900041227,0.1322849691429752,0.18802242469285327,0.10376641921795404,77454,31533,DSC04216.JPG,2
0.8896265625,0.0,0.0,0.0,0.0,39159,31480,IMG_4842.JPG,2
0.904684375,0.02214751829147716,0.007225340300625766,0.01089600155657165,0.0054778440770810915,46503,15171,IMG_2599.JPG,2
0.925296875,0.3354186216244396,0.07204443150516203,0.11861219674065335,0.0630450545789484,44653,9591,DSC04202.JPG,2
0.87200625,0.14605499516374187,0.09387044635086411,0.11428756784810674,0.06060710312955127,56301,36185,IMG_4711.JPG,2
0.8878328125,0.1954200835525298,0.12120456028559365,0.14961441415828566,0.0808558039486825,52102,32315,IMG_4705.JPG,2
0.938434375,0.0,0.0,0.0,0.0,0,39402,IMG_4739.JPG,2
0.727075,0.25310512379548494,0.05921460184055741,0.09597548857237496,0.05040664550080459,156583,36633,DSC04362.JPG,2
0.5678734375,0.03404293142526999,0.0029969639112335284,0.005508948445304269,0.002762082307168072,255592,22501,IMG_4936.JPG,2
0.719471875,0.5552686169086829,0.07200698329389675,0.1274821402536813,0.06808060045470117,182149,23621,IMG_4922.JPG,2
0.7618609375,0.7826219978583449,0.0327730231127966,0.06291156596430174,0.03247738454213617,156104,6537,DSC04376.JPG,2
0.88784375,0.21506211180124224,0.02466753740204227,0.04425862803579037,0.0226301026660494,67376,7728,DSC04148.JPG,2
0.9612296875,0.0747633665899207,0.10151975683890578,0.08611100880262237,0.04499268724501578,11515,15636,DSC04160.JPG,2
0.8193125,0.021323288568621028,0.0698597796537416,0.03267361517742124,0.016608131436395022,27956,91590,DSC04162.JPG,2
0.9050046875,0.3671413958612007,0.3946795237793144,0.3804127388535032,0.23488252098513737,47289,50836,IMG_2148.JPG,2
0.9481765625,0.02938090241343127,0.010042241173188811,0.014968370407769297,0.0075406206050450345,25094,8577,IMG_2160.JPG,2
0.9563640625,0.0,0.0,0.0,0.0,26033,1894,DSC04189.JPG,2
0.6089875,0.32011888814467515,0.06562258645842273,0.10891766012904329,0.057595408635922,233060,47776,IMG_4934.JPG,2
0.69186875,0.23458202842688508,0.06842857310174395,0.10595083736070435,0.05593880003255317,170762,49812,DSC04360.JPG,2
0.6514515625,0.2505464970435406,0.07162431425981038,0.1114019048984811,0.05898656002429826,195227,55810,IMG_4920.JPG,2
0.7240765625,0.40073690126772,0.11523818645467933,0.17900164115057207,0.0982986284862287,167054,48039,IMG_2389.JPG,2
0.826609375,0.09890707255664911,0.1259518344445659,0.11080305774130995,0.058650877133453225,54894,69904,DSC04412.JPG,2
0.772384375,0.574447895100069,0.0451763907734057,0.08376522089161718,0.04371344357427478,147400,11592,IMG_4908.JPG,2
0.9164140625,0.1860533873965197,0.114033498149059,0.14140117165556537,0.07607944732297064,38629,23676,IMG_2438.JPG,2
0.73646875,0.6757108465092069,0.11573480736869086,0.19762131303520455,0.10964472364461807,179462,30738,IMG_4713.JPG,2
0.9532046875,0.35333840593494387,0.13828401265587195,0.19877471307418604,0.11035527566539924,26865,10514,IMG_2376.JPG,2
0.873328125,0.24242870610417158,0.12941935078007047,0.1687515380198507,0.09215108791811778,63584,33944,IMG_4707.JPG,2
0.9125546875,0.04330470545542518,0.032240634005763685,0.03696246967115792,0.018829222111187083,33312,24801,IMG_4840.JPG,2
0.838378125,0.428107927071777,0.21178639107788214,0.2833825220656496,0.16508192751634515,96569,47773,IMG_4698.JPG,2
0.8197703125,0.21395859274423315,0.1148912058023572,0.1495026654770946,0.08079053273299598,88240,47383,DSC04214.JPG,2
0.87050625,0.29126551949466345,0.09122289986765449,0.13893275704430222,0.07465219624394275,73293,22955,DSC04200.JPG,2
0.9081046875,0.06498585822874316,0.15129379083286176,0.09091892727413246,0.047624445380056356,19439,45256,IMG_4854.JPG,2
0.847009375,0.40779937881053724,0.07486168011150061,0.12650097239816582,0.06752123728619862,94708,17386,DSC04228.JPG,2
0.633659375,0.13024889296075737,0.007589913334401082,0.014343969395047715,0.007223793634931658,224772,13098,IMG_4868.JPG,2
0.7468203125,0.11615642764194234,0.011244745600891093,0.020504512564454413,0.01035845380532703,150826,14601,IMG_4883.JPG,2
0.8586328125,0.12991579531784955,0.017023134002618942,0.030101947836154497,0.015280967359244224,82476,10807,IMG_4897.JPG,2
0.946603125,0.0,0.0,0.0,0.0,0,34174,IMG_4667.JPG,2
0.8073171875,0.5929981862359263,0.13458431713682117,0.2193792610129579,0.12320381101354475,128752,29221,DSC04016.JPG,2
0.8710953125,0.5368321214037306,0.06122743335176326,0.10991832727351193,0.058155332047081384,83198,9489,DSC04002.JPG,2
0.9504328125,0.0,0.0,0.0,0.0,0,31723,DSC03989.JPG,3
0.7110765625,0.5931191855362471,0.053893266132891,0.09880839242634695,0.05197182232065953,188094,17091,IMG_5021.JPG,3
0.9907984375,0.0,0.0,0.0,0.0,0,5889,DSC03962.JPG,3
0.9471171875,0.01476713366149186,0.0044731610337972166,0.006866398661932569,0.0034450267946528473,26156,7923,IMG_2028.JPG,3
0.976275,0.0,0.0,0.0,0.0,0,15184,DSC03976.JPG,3
0.8695796875,0.804686518406835,0.13748135109317478,0.23484008176959675,0.13304181640665572,93169,15918,IMG_2014.JPG,3
0.8343828125,0.2893803815633969,0.11297995056303213,0.1625119505700718,0.08844245306547184,91025,35538,IMG_2000.JPG,3
0.7597703125,0.32583541815582556,0.10558583599342758,0.1594896157357548,0.08665510235603027,138153,44768,IMG_5009.JPG,3
0.9172625,0.019304923867905874,0.05555555555555555,0.02865319000623693,0.014534829620531145,14058,40456,IMG_5008.JPG,3
0.874690625,0.9337006754354782,0.11678783432268391,0.20760794387906334,0.11582730640324572,89958,11252,IMG_2015.JPG,3
0.9812359375,0.0,0.0,0.0,0.0,0,12009,DSC03977.JPG,3
0.9919125,0.0,0.0,0.0,0.0,0,5176,DSC03963.JPG,3
0.72838125,0.5228023441662227,0.05617315045909372,0.10144627885579598,0.053433451856530666,174692,18770,IMG_5020.JPG,3
0.814196875,0.271648760487453,0.15087397474012693,0.19400010844810758,0.10741977857008819,94854,52682,IMG_2029.JPG,3
0.958875,0.0,0.0,0.0,0.0,0,26320,DSC03988.JPG,3
0.8714203125,0.5765679442508711,0.07875168056728812,0.1385757204618493,0.07444606905859859,84049,11480,DSC04003.JPG,3
0.8055890625,0.6097132221149869,0.13524837715710036,0.2213878511398552,0.12447224724161225,130789,29012,DSC04017.JPG,3
0.7379640625,0.9851735955893309,0.07316560336861676,0.13621496891562665,0.07308512872666173,180727,13422,IMG_2203.JPG,3
0.9430953125,0.0,0.0,0.0,0.0,0,36419,IMG_4666.JPG,3
0.8009046875,0.024903836670283064,0.004669311068578773,0.007864144949428097,0.00394759470318778,108153,20278,IMG_4896.JPG,3
0.7462484375,0.11045437753971186,0.011980206615157566,0.021615890209592203,0.010926033070434544,149747,16242,IMG_4882.JPG,3
0.6522453125,0.20453275875827948,0.011912176168211268,0.022513164887192617,0.011384735659141991,215158,12531,IMG_4869.JPG,3
0.843975,0.39886271324126726,0.0713292518418595,0.12101686560332382,0.06440550922889535,96370,17234,DSC04229.JPG,3
0.851484375,0.27138789154389004,0.07831275083064392,0.12155043344854993,0.06470785035325606,83971,24231,DSC04201.JPG,3
0.9155375,0.05408406026962728,0.10069888768579585,0.07037215381440462,0.0364692880824213,20318,37830,IMG_4855.JPG,3
0.815015625,0.22560408224523487,0.07507966475870818,0.112665077723314,0.05969532826076597,100107,33315,IMG_4699.JPG,3
0.9105171875,0.03832524458824436,0.029882572003483796,0.03358139691861152,0.017077440615131126,33297,25962,IMG_4841.JPG,3
0.8609171875,0.2952522705871632,0.12868717894402373,0.17924815357804763,0.09844732764121418,75532,32921,DSC04215.JPG,3
0.9064734375,0.24067189401108557,0.1599829255689605,0.1922023239180016,0.10631849263937412,44511,29588,IMG_4706.JPG,3
0.8669015625,0.1555625035529532,0.08979933384744122,0.11386782344557833,0.0603710730674197,60947,35182,IMG_4712.JPG,3
0.935121875,0.8736964078794901,0.017881281570896673,0.035045317220543805,0.01783517835178352,42167,863,IMG_2405.JPG,3
0.6837546875,0.22182573152533575,0.08135778746795005,0.11905166072540033,0.06329342398170988,168097,61652,IMG_4909.JPG,3
0.7305484375,0.35488575595527466,0.03932342167636285,0.07080161000921391,0.03670001508219798,167076,18513,DSC04375.JPG,3
0.8211421875,0.09019402923502153,0.11954580250063791,0.10281611762953906,0.05419407079353538,54866,72721,DSC04413.JPG,3
0.708659375,0.41626206819576983,0.08266835128784857,0.13794187541032113,0.07408032734784681,180456,35838,IMG_4921.JPG,3
0.6016296875,0.30043478260869566,0.0552765088520725,0.09337339757836531,0.048973090724618216,237515,43700,IMG_4935.JPG,3
0.719340625,0.3019218846869188,0.1083894516619292,0.15951373811484615,0.08666934462822945,157257,56455,DSC04361.JPG,3
0.9466390625,0.0,0.0,0.0,0.0,31779,2372,DSC04188.JPG,3
0.9489953125,0.03939209726443769,0.012925875688183196,0.019464720194647202,0.009828009828009828,25066,8225,IMG_2161.JPG,3
0.877584375,0.3662624160978182,0.431391308726522,0.39616795634614793,0.24701336895825926,59577,70171,IMG_2149.JPG,3
0.869678125,0.0502041540919581,0.024350341834713875,0.0327944894125287,0.016670596557415703,58069,28165,DSC04177.JPG,3
0.83538125,0.02804789003372701,0.10119172067739912,0.0439217394460779,0.02245397862232779,23915,86281,DSC04163.JPG,3
0.9638328125,0.0,0.0,0.0,0.0,19384,3763,DSC04138.JPG,3
0.9791890625,0.0,0.0,0.0,0.0,0,13319,DSC04104.JPG,3
0.97299375,0.7541436464088398,0.01562857797114724,0.030622546270330904,0.015549353534202882,17468,362,IMG_4588.JPG,3
