accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,tp,fp,fn,tn,filename
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03940.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03941.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03945.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03946.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03947.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03948.JPG
0.9999905185185185,0.0,0.0,0.0,0.0,16,0,0,0,16,1687484,DSC03950.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03954.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03957.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03958.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03959.JPG
0.9999934814814815,0.0,0.0,0.0,0.0,11,0,0,0,11,1687489,DSC03960.JPG
0.9999792592592592,0.0,0.0,0.0,0.0,35,0,0,0,35,1687465,DSC03961.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03962.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03963.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03964.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03965.JPG
0.9999045925925926,0.0,0.0,0.0,0.0,161,0,0,0,161,1687339,DSC03966.JPG
0.999994074074074,0.0,0.0,0.0,0.0,10,0,0,0,10,1687490,DSC03967.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03968.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03969.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03970.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03971.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03972.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03973.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03974.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03975.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03976.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03977.JPG
0.9999988148148148,0.0,0.0,0.0,0.0,2,0,0,0,2,1687498,DSC03978.JPG
0.9999928888888889,0.0,0.0,0.0,0.0,12,0,0,0,12,1687488,DSC03979.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03980.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03981.JPG
0.9999952592592593,0.0,0.0,0.0,0.0,8,0,0,0,8,1687492,DSC03982.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03983.JPG
0.9999733333333334,0.0,0.0,0.0,0.0,45,0,0,0,45,1687455,DSC03985.JPG
0.999978074074074,0.0,0.0,0.0,0.0,37,0,0,0,37,1687463,DSC03986.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03987.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03988.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03989.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03990.JPG
0.999986962962963,0.0,0.0,0.0,0.0,22,0,0,0,22,1687478,DSC03991.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03992.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03993.JPG
0.999997037037037,0.0,0.0,0.0,0.0,5,0,0,0,5,1687495,DSC03994.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03995.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03996.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03997.JPG
0.9999952592592593,0.0,0.0,0.0,0.0,8,0,0,0,8,1687492,DSC03998.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03999.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04000.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04001.JPG
0.9963128888888889,0.0,0.0,0.0,0.0,6222,0,0,0,6222,1681278,DSC04002.JPG
0.9963022222222222,0.0,0.0,0.0,0.0,6240,0,0,0,6240,1681260,DSC04003.JPG
0.9888148148148148,0.0,0.0,0.0,0.0,18875,0,0,0,18875,1668625,DSC04004.JPG
0.9887632592592592,0.0,0.0,0.0,0.0,18962,0,0,0,18962,1668538,DSC04005.JPG
0.9833588148148148,0.0,0.0,0.0,0.0,28082,0,0,0,28082,1659418,DSC04006.JPG
0.9829102222222222,0.0,0.0,0.0,0.0,28839,0,0,0,28839,1658661,DSC04007.JPG
0.9803958518518519,0.0,0.0,0.0,0.0,33082,0,0,0,33082,1654418,DSC04008.JPG
0.9803253333333334,0.0,0.0,0.0,0.0,33201,0,0,0,33201,1654299,DSC04009.JPG
0.9877173333333333,0.0,0.0,0.0,0.0,20727,0,0,0,20727,1666773,DSC04010.JPG
0.9854696296296296,0.0,0.0,0.0,0.0,24520,0,0,0,24520,1662980,DSC04011.JPG
0.9866417777777777,0.0,0.0,0.0,0.0,22542,0,0,0,22542,1664958,DSC04012.JPG
0.9856041481481481,0.0,0.0,0.0,0.0,24293,0,0,0,24293,1663207,DSC04013.JPG
0.9858014814814815,0.0,0.0,0.0,0.0,23960,0,0,0,23960,1663540,DSC04014.JPG
0.987141925925926,0.0,0.0,0.0,0.0,21698,0,0,0,21698,1665802,DSC04015.JPG
0.9883602962962963,0.0,0.0,0.0,0.0,19642,0,0,0,19642,1667858,DSC04016.JPG
0.9880847407407407,0.0,0.0,0.0,0.0,20107,0,0,0,20107,1667393,DSC04017.JPG
0.9989327407407408,0.0,0.0,0.0,0.0,1801,0,0,0,1801,1685699,DSC04018.JPG
0.9989048888888888,0.0,0.0,0.0,0.0,1848,0,0,0,1848,1685652,DSC04019.JPG
0.9989244444444444,0.0,0.0,0.0,0.0,1815,0,0,0,1815,1685685,DSC04020.JPG
0.995648,0.0,0.0,0.0,0.0,7344,0,0,0,7344,1680156,DSC04021.JPG
0.9931851851851852,0.0,0.0,0.0,0.0,11500,0,0,0,11500,1676000,DSC04022.JPG
0.9938684444444444,0.0,0.0,0.0,0.0,10347,0,0,0,10347,1677153,DSC04023.JPG
0.9945517037037037,0.0,0.0,0.0,0.0,9194,0,0,0,9194,1678306,DSC04024.JPG
0.9946631111111112,0.0,0.0,0.0,0.0,9006,0,0,0,9006,1678494,DSC04025.JPG
0.9939028148148148,0.0,0.0,0.0,0.0,10289,0,0,0,10289,1677211,DSC04026.JPG
0.9987271111111111,0.0,0.0,0.0,0.0,2148,0,0,0,2148,1685352,DSC04027.JPG
0.9987229629629629,0.0,0.0,0.0,0.0,2155,0,0,0,2155,1685345,DSC04028.JPG
0.9986607407407407,0.0,0.0,0.0,0.0,2260,0,0,0,2260,1685240,DSC04029.JPG
0.9805137777777778,0.0,0.0,0.0,0.0,32883,0,0,0,32883,1654617,DSC04030.JPG
0.9794210370370371,0.0,0.0,0.0,0.0,34727,0,0,0,34727,1652773,DSC04031.JPG
0.9801445925925926,0.0,0.0,0.0,0.0,33506,0,0,0,33506,1653994,DSC04032.JPG
0.9919674074074074,0.0,0.0,0.0,0.0,13555,0,0,0,13555,1673945,DSC04033.JPG
0.9947087407407408,0.0,0.0,0.0,0.0,8929,0,0,0,8929,1678571,DSC04034.JPG
0.9922168888888889,0.0,0.0,0.0,0.0,13134,0,0,0,13134,1674366,DSC04035.JPG
0.9834761481481481,0.0,0.0,0.0,0.0,27884,0,0,0,27884,1659616,DSC04038.JPG
0.9838678518518519,0.0,0.0,0.0,0.0,27223,0,0,0,27223,1660277,DSC04039.JPG
0.984594962962963,0.0,0.0,0.0,0.0,25996,0,0,0,25996,1661504,DSC04040.JPG
0.9946180740740741,0.0,0.0,0.0,0.0,9082,0,0,0,9082,1678418,DSC04041.JPG
0.9945333333333334,0.0,0.0,0.0,0.0,9225,0,0,0,9225,1678275,DSC04042.JPG
0.9932521481481481,0.0,0.0,0.0,0.0,11387,0,0,0,11387,1676113,DSC04043.JPG
0.9659348148148148,0.0,0.0,0.0,0.0,57485,0,0,0,57485,1630015,DSC04044.JPG
0.9631514074074075,0.0,0.0,0.0,0.0,62182,0,0,0,62182,1625318,DSC04045.JPG
0.9578376296296296,0.0,0.0,0.0,0.0,71149,0,0,0,71149,1616351,DSC04046.JPG
0.9658921481481482,0.0,0.0,0.0,0.0,57557,0,0,0,57557,1629943,DSC04047.JPG
0.9651946666666666,0.0,0.0,0.0,0.0,58734,0,0,0,58734,1628766,DSC04048.JPG
0.9799857777777777,0.0,0.0,0.0,0.0,33774,0,0,0,33774,1653726,DSC04049.JPG
0.9795922962962963,0.0,0.0,0.0,0.0,34438,0,0,0,34438,1653062,DSC04050.JPG
0.9813736296296296,0.0,0.0,0.0,0.0,31432,0,0,0,31432,1656068,DSC04051.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04054.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04055.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04056.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04057.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04058.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04059.JPG
0.9999401481481481,0.0,0.0,0.0,0.0,101,0,0,0,101,1687399,DSC04060.JPG
0.9999792592592592,0.0,0.0,0.0,0.0,35,0,0,0,35,1687465,DSC04061.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC04062.JPG
0.9999893333333333,0.0,0.0,0.0,0.0,18,0,0,0,18,1687482,DSC04063.JPG
0.9999893333333333,0.0,0.0,0.0,0.0,18,0,0,0,18,1687482,DSC04064.JPG
0.9964195555555555,0.0,0.0,0.0,0.0,6042,0,0,0,6042,1681458,DSC04065.JPG
0.9961872592592592,0.0,0.0,0.0,0.0,6434,0,0,0,6434,1681066,DSC04066.JPG
0.9979543703703704,0.0,0.0,0.0,0.0,3452,0,0,0,3452,1684048,DSC04067.JPG
0.9979472592592593,0.0,0.0,0.0,0.0,3464,0,0,0,3464,1684036,DSC04068.JPG
0.9978986666666667,0.0,0.0,0.0,0.0,3546,0,0,0,3546,1683954,DSC04069.JPG
0.9975425185185185,0.0,0.0,0.0,0.0,4147,0,0,0,4147,1683353,DSC04070.JPG
0.997762962962963,0.0,0.0,0.0,0.0,3775,0,0,0,3775,1683725,DSC04071.JPG
0.9987656296296297,0.0,0.0,0.0,0.0,2083,0,0,0,2083,1685417,DSC04072.JPG
0.9987045925925926,0.0,0.0,0.0,0.0,2186,0,0,0,2186,1685314,DSC04073.JPG
0.9987211851851852,0.0,0.0,0.0,0.0,2158,0,0,0,2158,1685342,DSC04074.JPG
0.9805416296296297,0.0,0.0,0.0,0.0,32836,0,0,0,32836,1654664,DSC04075.JPG
0.9795478518518519,0.0,0.0,0.0,0.0,34513,0,0,0,34513,1652987,DSC04076.JPG
0.959586962962963,0.0,0.0,0.0,0.0,68197,0,0,0,68197,1619303,DSC04078.JPG
0.9506832592592592,0.0,0.0,0.0,0.0,83222,0,0,0,83222,1604278,DSC04079.JPG
0.9563762962962963,0.0,0.0,0.0,0.0,73615,0,0,0,73615,1613885,DSC04080.JPG
0.9993783703703704,0.0,0.0,0.0,0.0,1049,0,0,0,1049,1686451,DSC04081.JPG
0.9993167407407407,0.0,0.0,0.0,0.0,1153,0,0,0,1153,1686347,DSC04082.JPG
0.999221925925926,0.0,0.0,0.0,0.0,1313,0,0,0,1313,1686187,DSC04083.JPG
0.9996272592592592,0.0,0.0,0.0,0.0,629,0,0,0,629,1686871,DSC04084.JPG
0.9991762962962963,0.0,0.0,0.0,0.0,1390,0,0,0,1390,1686110,DSC04085.JPG
0.9997931851851852,0.0,0.0,0.0,0.0,349,0,0,0,349,1687151,DSC04086.JPG
0.9868041481481481,0.0,0.0,0.0,0.0,22268,0,0,0,22268,1665232,DSC04087.JPG
0.9785327407407407,0.0,0.0,0.0,0.0,36226,0,0,0,36226,1651274,DSC04088.JPG
0.9831282962962963,0.0,0.0,0.0,0.0,28471,0,0,0,28471,1659029,DSC04089.JPG
0.9849777777777777,0.0,0.0,0.0,0.0,25350,0,0,0,25350,1662150,DSC04090.JPG
0.9856408888888889,0.0,0.0,0.0,0.0,24231,0,0,0,24231,1663269,DSC04091.JPG
0.9974382222222222,0.0,0.0,0.0,0.0,4323,0,0,0,4323,1683177,DSC04093.JPG
0.9975093333333334,0.0,0.0,0.0,0.0,4203,0,0,0,4203,1683297,DSC04094.JPG
0.9990186666666667,0.0,0.0,0.0,0.0,1656,0,0,0,1656,1685844,DSC04095.JPG
0.9990032592592593,0.0,0.0,0.0,0.0,1682,0,0,0,1682,1685818,DSC04096.JPG
0.9988077037037038,0.0,0.0,0.0,0.0,2012,0,0,0,2012,1685488,DSC04097.JPG
0.9928557037037037,0.0,0.0,0.0,0.0,12056,0,0,0,12056,1675444,DSC04098.JPG
0.9925534814814815,0.0,0.0,0.0,0.0,12566,0,0,0,12566,1674934,DSC04099.JPG
0.9917179259259259,0.0,0.0,0.0,0.0,13976,0,0,0,13976,1673524,DSC04100.JPG
0.9955407407407407,0.0,0.0,0.0,0.0,7525,0,0,0,7525,1679975,DSC04101.JPG
0.9964082962962963,0.0,0.0,0.0,0.0,6061,0,0,0,6061,1681439,DSC04102.JPG
0.9957404444444444,0.0,0.0,0.0,0.0,7188,0,0,0,7188,1680312,DSC04103.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04104.JPG
0.9999466666666667,0.0,0.0,0.0,0.0,90,0,0,0,90,1687410,DSC04105.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC04106.JPG
0.9999863703703704,0.0,0.0,0.0,0.0,23,0,0,0,23,1687477,DSC04107.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04108.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04109.JPG
0.9999982222222222,0.0,0.0,0.0,0.0,3,0,0,0,3,1687497,DSC04110.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04111.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04112.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04113.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04114.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04115.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04116.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04117.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04118.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04119.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04120.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04121.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04122.JPG
0.9999928888888889,0.0,0.0,0.0,0.0,12,0,0,0,12,1687488,DSC04123.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04124.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04126.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04127.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04128.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04129.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC04130.JPG
0.9983413333333333,0.0,0.0,0.0,0.0,2799,0,0,0,2799,1684701,DSC04131.JPG
0.9965842962962963,0.0,0.0,0.0,0.0,5764,0,0,0,5764,1681736,DSC04132.JPG
0.9994755555555556,0.0,0.0,0.0,0.0,885,0,0,0,885,1686615,DSC04133.JPG
0.999458962962963,0.0,0.0,0.0,0.0,913,0,0,0,913,1686587,DSC04134.JPG
0.9800171851851852,0.0,0.0,0.0,0.0,33721,0,0,0,33721,1653779,DSC04135.JPG
0.9831312592592593,0.0,0.0,0.0,0.0,28466,0,0,0,28466,1659034,DSC04136.JPG
0.994906074074074,0.0,0.0,0.0,0.0,8596,0,0,0,8596,1678904,DSC04137.JPG
0.9954056296296296,0.0,0.0,0.0,0.0,7753,0,0,0,7753,1679747,DSC04138.JPG
0.9995614814814815,0.0,0.0,0.0,0.0,740,0,0,0,740,1686760,DSC04140.JPG
0.9995051851851852,0.0,0.0,0.0,0.0,835,0,0,0,835,1686665,DSC04141.JPG
0.9990121481481481,0.0,0.0,0.0,0.0,1667,0,0,0,1667,1685833,DSC04142.JPG
0.9995525925925925,0.0,0.0,0.0,0.0,755,0,0,0,755,1686745,DSC04143.JPG
0.9994192592592592,0.0,0.0,0.0,0.0,980,0,0,0,980,1686520,DSC04144.JPG
0.9960776296296296,0.0,0.0,0.0,0.0,6619,0,0,0,6619,1680881,DSC04145.JPG
0.9958672592592592,0.0,0.0,0.0,0.0,6974,0,0,0,6974,1680526,DSC04146.JPG
0.9975745185185185,0.0,0.0,0.0,0.0,4093,0,0,0,4093,1683407,DSC04147.JPG
0.997234962962963,0.0,0.0,0.0,0.0,4666,0,0,0,4666,1682834,DSC04148.JPG
0.9969742222222222,0.0,0.0,0.0,0.0,5106,0,0,0,5106,1682394,DSC04149.JPG
0.9992574814814815,0.0,0.0,0.0,0.0,1253,0,0,0,1253,1686247,DSC04150.JPG
0.9993866666666666,0.0,0.0,0.0,0.0,1035,0,0,0,1035,1686465,DSC04151.JPG
0.9995934814814815,0.0,0.0,0.0,0.0,686,0,0,0,686,1686814,DSC04152.JPG
0.9994180740740741,0.0,0.0,0.0,0.0,982,0,0,0,982,1686518,DSC04153.JPG
0.9994453333333333,0.0,0.0,0.0,0.0,936,0,0,0,936,1686564,DSC04154.JPG
0.999677037037037,0.0,0.0,0.0,0.0,545,0,0,0,545,1686955,DSC04155.JPG
0.9980023703703703,0.0,0.0,0.0,0.0,3371,0,0,0,3371,1684129,DSC04157.JPG
0.9984385185185185,0.0,0.0,0.0,0.0,2635,0,0,0,2635,1684865,DSC04158.JPG
0.9988278518518519,0.0,0.0,0.0,0.0,1978,0,0,0,1978,1685522,DSC04159.JPG
0.9990435555555556,0.0,0.0,0.0,0.0,1614,0,0,0,1614,1685886,DSC04160.JPG
0.9990957037037037,0.0,0.0,0.0,0.0,1526,0,0,0,1526,1685974,DSC04161.JPG
0.9957878518518518,0.0,0.0,0.0,0.0,7108,0,0,0,7108,1680392,DSC04162.JPG
0.995104,0.0,0.0,0.0,0.0,8262,0,0,0,8262,1679238,DSC04163.JPG
0.996992,0.0,0.0,0.0,0.0,5076,0,0,0,5076,1682424,DSC04164.JPG
0.9976521481481482,0.0,0.0,0.0,0.0,3962,0,0,0,3962,1683538,DSC04165.JPG
0.996418962962963,0.0,0.0,0.0,0.0,6043,0,0,0,6043,1681457,DSC04166.JPG
0.9966091851851852,0.0,0.0,0.0,0.0,5722,0,0,0,5722,1681778,DSC04167.JPG
0.9967134814814815,0.0,0.0,0.0,0.0,5546,0,0,0,5546,1681954,DSC04168.JPG
0.9964468148148148,0.0,0.0,0.0,0.0,5996,0,0,0,5996,1681504,DSC04169.JPG
0.9968657777777777,0.0,0.0,0.0,0.0,5289,0,0,0,5289,1682211,DSC04170.JPG
0.9973185185185185,0.0,0.0,0.0,0.0,4525,0,0,0,4525,1682975,DSC04171.JPG
0.9960165925925926,0.0,0.0,0.0,0.0,6722,0,0,0,6722,1680778,DSC04177.JPG
0.9958838518518518,0.0,0.0,0.0,0.0,6946,0,0,0,6946,1680554,DSC04178.JPG
0.9968509629629629,0.0,0.0,0.0,0.0,5314,0,0,0,5314,1682186,DSC04180.JPG
0.9949291851851851,0.0,0.0,0.0,0.0,8557,0,0,0,8557,1678943,DSC04181.JPG
0.9937712592592592,0.0,0.0,0.0,0.0,10511,0,0,0,10511,1676989,DSC04182.JPG
0.9941724444444444,0.0,0.0,0.0,0.0,9834,0,0,0,9834,1677666,DSC04183.JPG
0.9989084444444445,0.0,0.0,0.0,0.0,1842,0,0,0,1842,1685658,DSC04184.JPG
0.9986251851851852,0.0,0.0,0.0,0.0,2320,0,0,0,2320,1685180,DSC04185.JPG
0.9986548148148148,0.0,0.0,0.0,0.0,2270,0,0,0,2270,1685230,DSC04186.JPG
0.9994820740740741,0.0,0.0,0.0,0.0,874,0,0,0,874,1686626,DSC04187.JPG
0.9992177777777778,0.0,0.0,0.0,0.0,1320,0,0,0,1320,1686180,DSC04188.JPG
0.9991905185185185,0.0,0.0,0.0,0.0,1366,0,0,0,1366,1686134,DSC04189.JPG
0.9971887407407407,0.0,0.0,0.0,0.0,4744,0,0,0,4744,1682756,DSC04190.JPG
0.9970797037037037,0.0,0.0,0.0,0.0,4928,0,0,0,4928,1682572,DSC04191.JPG
0.9971626666666666,0.0,0.0,0.0,0.0,4788,0,0,0,4788,1682712,DSC04192.JPG
0.9982447407407408,0.0,0.0,0.0,0.0,2962,0,0,0,2962,1684538,DSC04193.JPG
0.9980811851851852,0.0,0.0,0.0,0.0,3238,0,0,0,3238,1684262,DSC04194.JPG
0.9981102222222222,0.0,0.0,0.0,0.0,3189,0,0,0,3189,1684311,DSC04195.JPG
0.9775022222222223,0.0,0.0,0.0,0.0,37965,0,0,0,37965,1649535,DSC04196.JPG
0.9805943703703703,0.0,0.0,0.0,0.0,32747,0,0,0,32747,1654753,DSC04197.JPG
0.9823312592592592,0.0,0.0,0.0,0.0,29816,0,0,0,29816,1657684,DSC04198.JPG
0.9894471111111112,0.0,0.0,0.0,0.0,17808,0,0,0,17808,1669692,DSC04199.JPG
0.9909072592592593,0.0,0.0,0.0,0.0,15344,0,0,0,15344,1672156,DSC04200.JPG
0.9907075555555556,0.0,0.0,0.0,0.0,15681,0,0,0,15681,1671819,DSC04201.JPG
0.9979685925925926,0.0,0.0,0.0,0.0,3428,0,0,0,3428,1684072,DSC04202.JPG
0.9974536296296296,0.0,0.0,0.0,0.0,4297,0,0,0,4297,1683203,DSC04203.JPG
0.9984989629629629,0.0,0.0,0.0,0.0,2533,0,0,0,2533,1684967,DSC04204.JPG
0.9986358518518519,0.0,0.0,0.0,0.0,2302,0,0,0,2302,1685198,DSC04205.JPG
0.9984906666666666,0.0,0.0,0.0,0.0,2547,0,0,0,2547,1684953,DSC04206.JPG
0.9991662222222222,0.0,0.0,0.0,0.0,1407,0,0,0,1407,1686093,DSC04207.JPG
0.9821315555555555,0.0,0.0,0.0,0.0,30153,0,0,0,30153,1657347,DSC04208.JPG
0.9826441481481482,0.0,0.0,0.0,0.0,29288,0,0,0,29288,1658212,DSC04209.JPG
0.9829807407407407,0.0,0.0,0.0,0.0,28720,0,0,0,28720,1658780,DSC04210.JPG
0.9928444444444444,0.0,0.0,0.0,0.0,12075,0,0,0,12075,1675425,DSC04211.JPG
0.9918684444444444,0.0,0.0,0.0,0.0,13722,0,0,0,13722,1673778,DSC04212.JPG
0.9926885925925926,0.0,0.0,0.0,0.0,12338,0,0,0,12338,1675162,DSC04213.JPG
0.9932402962962963,0.0,0.0,0.0,0.0,11407,0,0,0,11407,1676093,DSC04214.JPG
0.9958299259259259,0.0,0.0,0.0,0.0,7037,0,0,0,7037,1680463,DSC04215.JPG
0.9955857777777778,0.0,0.0,0.0,0.0,7449,0,0,0,7449,1680051,DSC04216.JPG
0.9958358518518519,0.0,0.0,0.0,0.0,7027,0,0,0,7027,1680473,DSC04217.JPG
0.9980871111111111,0.0,0.0,0.0,0.0,3228,0,0,0,3228,1684272,DSC04218.JPG
0.9979016296296296,0.0,0.0,0.0,0.0,3541,0,0,0,3541,1683959,DSC04219.JPG
0.9979034074074075,0.0,0.0,0.0,0.0,3538,0,0,0,3538,1683962,DSC04220.JPG
0.9880574814814815,0.0,0.0,0.0,0.0,20153,0,0,0,20153,1667347,DSC04221.JPG
0.9862044444444444,0.0,0.0,0.0,0.0,23280,0,0,0,23280,1664220,DSC04222.JPG
